miRNA	Total_Concordant_CpGs	All_Hypermethylated_CpGs	All_Hypomethylated_CpGs	Num_Cancers
hsa-mir-4251	327	25	302	15
hsa-mir-153-2	97	7	90	15
hsa-mir-3185	76	72	4	15
hsa-mir-7154	69	0	69	14
hsa-mir-127	69	7	62	15
hsa-mir-337	69	7	62	14
hsa-mir-431	69	7	62	15
hsa-mir-433	69	7	62	14
hsa-mir-493	69	7	62	14
hsa-mir-665	69	7	62	14
hsa-mir-6744	62	18	44	15
hsa-mir-4316	61	42	19	15
hsa-mir-3187	59	14	45	15
hsa-mir-9-2	58	58	0	15
hsa-mir-335	55	52	3	15
hsa-mir-7160	45	1	44	15
hsa-mir-4472-1	39	1	38	15
hsa-mir-595	38	9	29	15
hsa-mir-129-2	38	33	5	15
hsa-mir-4666a	36	26	10	15
hsa-mir-4655	35	15	20	15
hsa-mir-7159	35	2	33	15
hsa-mir-4686	35	2	33	15
hsa-mir-1197	34	1	33	14
hsa-mir-299	34	1	33	14
hsa-mir-323a	34	1	33	14
hsa-mir-329-1	34	1	33	14
hsa-mir-329-2	34	1	33	14
hsa-mir-379	34	1	33	14
hsa-mir-380	34	1	33	14
hsa-mir-411	34	1	33	14
hsa-mir-758	34	1	33	14
hsa-mir-9-3	33	32	1	15
hsa-mir-5196	33	3	30	14
hsa-mir-10a	32	32	0	15
hsa-mir-1-1	31	8	23	15
hsa-mir-133a-2	31	8	23	15
hsa-mir-6720	30	29	1	14
hsa-mir-3667	28	3	25	14
hsa-mir-5189	28	11	17	13
hsa-mir-615	27	25	2	15
hsa-mir-759	27	24	3	15
hsa-mir-124-2	27	27	0	15
hsa-mir-593	26	23	3	15
hsa-mir-4640	25	1	24	10
hsa-mir-770	24	6	18	15
hsa-mir-5571	24	5	19	15
hsa-mir-650	24	5	19	15
hsa-mir-5584	23	13	10	15
hsa-mir-1302-1	23	13	10	15
hsa-mir-124-3	23	18	5	15
hsa-mir-369	23	0	23	15
hsa-mir-409	23	0	23	13
hsa-mir-410	23	0	23	13
hsa-mir-412	23	0	23	13
hsa-mir-541	23	0	23	13
hsa-mir-656	23	0	23	13
hsa-mir-6757	23	11	12	14
hsa-mir-4715	22	21	1	15
hsa-mir-5087	22	19	3	15
hsa-let-7a-2	22	10	12	15
hsa-mir-100	22	10	12	15
hsa-mir-10526	22	10	12	15
